id,name,slug,product_sku,is_published,description,image_url,score,price,stock,calories,protein,carbs,fats,fiber,sugar,ingredients,created_at,updated_at,old_price,raw_category,category_Detox,category_EnergyDrinks,category_HealthySnacks,category_OrganicFoods,category_Supplements,category_Vitamins,category_WeightLoss,allergen_soy,allergen_none,allergen_nuts,allergen_lactose,allergen_fish,allergen_eggs,allergen_gluten
03de67fb-14d5-48fe-a6a4-8218c2f8212a,Magnesium Complex 19,magnesium-complex-19,,1,Magnesium Complex 19 - Premium quality.,,4,0.5031842932615802,239,0.8544085751808157,0.8082896158713685,0.649112469029166,0.994963503179957,0.9487794636410023,0.29583707248290936,Sample ingredients,2025-04-16 22:19:11,2025-04-16 22:19:11,,OrganicFoods,0,0,0,1,0,0,0,0,0,0,0,1,1,1
03feb8cf-0867-4a65-b10c-f6ec9f6ffe44,Isolate Protein 6,isolate-protein-6,,1,Isolate Protein 6 - Premium quality.,,3,0.9669417762809833,726,0.6626584618791025,0.4093360343955374,0.6697641897061286,0.4949126260482233,0.31992323303744613,0.924712687084787,Sample ingredients,2025-04-16 22:19:13,2025-04-16 22:19:13,,WeightLoss,0,0,0,0,0,0,1,1,0,0,0,0,1,0
040bcca6-e25c-4be0-8fa1-a12b37e60577,Pre-Workout Booster 12,pre-workout-booster-12,,1,Pre-Workout Booster 12 - Premium quality.,,4,0.8054236922223916,147,0.5544485409318667,0.2794153127047222,0.45057144967106383,0.9042486604437607,0.5666620267290894,0.9495872064079017,Sample ingredients,2025-04-16 22:19:12,2025-04-16 22:19:12,,OrganicFoods,0,0,0,1,0,0,0,0,1,0,0,0,0,0
041f907b-3c60-4491-b3fa-40e7d9955941,Protein Cookie 7,protein-cookie-7,,1,Protein Cookie 7 - Premium quality.,,4,0.5338422804636764,844,0.2645369830576034,0.6887513471002596,0.764088502509945,0.2794153127047222,0.9254704927837457,0.778326556204762,Sample ingredients,2025-04-16 22:19:12,2025-04-16 22:19:12,,OrganicFoods,0,0,0,1,0,0,0,1,0,0,1,0,0,1
04630bff-f7b3-47ef-98f4-b16383f0c9ca,Protein Bar 6,protein-bar-6,,1,Protein Bar 6 - Premium quality.,,5,0.8226209441173518,409,0.4611608470986739,0.994963503179957,0.799302952252854,0.7351220597983265,0.9001321988972735,0.887511217448728,Sample ingredients,2025-04-16 22:19:13,2025-04-16 22:19:13,,Supplements,0,0,0,0,1,0,0,0,1,0,0,0,0,0
048b941d-dcea-4773-962f-3f51a12de90f,Fiber Boost 15,fiber-boost-15,,1,Fiber Boost 15 - Premium quality.,,4,0.869077979813015,198,0.3683182511550771,0.925164668913849,0.9574702527640595,0.994963503179957,0.9487794636410023,0.8323636643738358,Sample ingredients,2025-04-16 22:19:12,2025-04-16 22:19:12,,Supplements,0,0,0,0,1,0,0,0,1,0,0,0,0,0
04ff23f1-ea72-4d9b-af99-9b43d9bf2a44,Caffeine Tablets 2,caffeine-tablets-2,,1,Caffeine Tablets 2 - Premium quality.,,3,0.6990206909292027,484,0.5809865118225437,0.7488732345249669,0.9011428993421277,1.0,0.6705281516444292,0.7292305501170816,Sample ingredients,2025-04-16 22:19:13,2025-04-16 22:19:13,,Detox,1,0,0,0,0,0,0,1,0,0,0,0,1,0
057f61bb-4020-4eb6-8d9d-cd7b318a938f,Protein Bar 3,protein-bar-3,,1,Protein Bar 3 - Premium quality.,,4,0.9702336647875822,626,0.7972915628260377,0.9444905277071527,0.9626295218680472,0.9506193731418277,0.9805790264997009,0.7466096449557734,Sample ingredients,2025-04-16 22:19:12,2025-04-16 22:19:12,,WeightLoss,0,0,0,0,0,0,1,0,0,1,0,0,0,1
058f6dd1-6fa8-42a0-9962-dcad86cb8fc4,Plant Protein 14,plant-protein-14,,1,Plant Protein 14 - Premium quality.,,4,0.42165790234530753,307,0.5359137708548358,0.9317711384854058,0.8519443031609923,0.8814571719444104,0.9001321988972735,0.7928859131524942,Sample ingredients,2025-04-16 22:19:13,2025-04-16 22:19:13,,HealthySnacks,0,0,1,0,0,0,0,0,0,0,0,0,1,0
05e1997c-2102-47dc-9e25-4b7549be2c0e,BCAA Powder 5,bcaa-powder-5,,1,BCAA Powder 5 - Premium quality.,,3,0.9426323737522655,58,0.867297948361061,0.6098681622198213,0.9912440990023085,0.5588306254094444,0.6982831123151736,0.5239995654055677,Sample ingredients,2025-04-16 22:19:12,2025-04-16 22:19:12,,HealthySnacks,0,0,1,0,0,0,0,0,0,1,0,0,0,0
061a308e-5f33-4445-9d8e-4f48a7f1dcad,Protein Bar 1,protein-bar-1,,1,Protein Bar 1 - Premium quality.,,5,0.9528948477186883,192,0.5634568640606057,0.5288743031666462,0.8907403066013384,0.4093360343955374,0.5666620267290894,1.0,Sample ingredients,2025-04-16 22:19:12,2025-04-16 22:19:12,,OrganicFoods,0,0,0,1,0,0,0,0,0,0,1,0,0,1
06264b42-f629-4b4d-9d89-532b5e5e214f,Ashwagandha 20,ashwagandha-20,,1,Ashwagandha 20 - Premium quality.,,4,0.46403268401925346,917,0.43084259301201744,0.994963503179957,0.9676687970244379,0.8474954948259875,0.9805790264997009,0.7466096449557734,Sample ingredients,2025-04-16 22:19:12,2025-04-16 22:19:12,,OrganicFoods,0,0,0,1,0,0,0,0,1,0,0,0,0,0
06423e33-68cb-4db3-9fb6-66a17c03eedd,Turmeric Capsules 1,turmeric-capsules-1,,1,Turmeric Capsules 1 - Premium quality.,,3,0.4515806122006656,113,0.9963584250649928,0.9792264361027441,0.9521851354989413,0.994963503179957,0.31992323303744613,0.9933507113510024,Sample ingredients,2025-04-16 22:19:12,2025-04-16 22:19:12,,WeightLoss,0,0,0,0,0,0,1,0,0,0,1,1,0,0
06a56893-5d1f-48e2-b65d-12b0aa83d926,Detox Capsules 10,detox-capsules-10,,1,Detox Capsules 10 - Premium quality.,,3,0.9393719534588703,436,0.9570350412980693,0.9042486604437607,0.9978439716109563,0.1762914343888821,0.8723772382265289,0.7928859131524942,Sample ingredients,2025-04-16 22:19:13,2025-04-23 09:55:04,96.36,EnergyDrinks,0,1,0,0,0,0,0,0,0,1,0,0,0,0
07483701-efdc-44e2-bdff-a165e413c46d,Matcha Powder 7,matcha-powder-7,,1,Matcha Powder 7 - Premium quality.,,4,0.3619894400760866,619,0.18051161395763193,0.8474954948259875,0.9296527415680409,0.7205846872952778,0.20184908658209982,0.7292305501170816,Sample ingredients,2025-04-16 22:19:12,2025-04-16 22:19:12,,HealthySnacks,0,0,1,0,0,0,0,0,1,0,0,0,0,0
075cf327-8b9d-474b-bbc7-bc58b09a258f,Collagen Powder 2,collagen-powder-2,,1,Collagen Powder 2 - Premium quality.,,3,0.9148947410933375,749,0.37274690400483923,0.9114134941872085,0.7296225131497025,0.5288743031666462,0.9487794636410023,0.18665241123894336,Sample ingredients,2025-04-16 22:19:12,2025-04-16 22:19:12,,Vitamins,0,0,0,0,0,1,0,0,0,0,0,1,0,0
076cb5b3-bd33-4c31-914d-01ef6655c6d2,Herbal Detox 14,herbal-detox-14,,1,Herbal Detox 14 - Premium quality.,,4,0.7519342787607275,344,0.7861431611130669,0.2794153127047222,0.8871587529039012,0.7743279387529455,0.8865852597665356,0.7106519766445111,Sample ingredients,2025-04-16 22:19:12,2025-04-23 09:55:04,62.23,EnergyDrinks,0,1,0,0,0,0,0,1,0,0,0,0,1,0
07ad1db2-2910-4d68-8b20-917363713cd3,Detox Capsules 11,detox-capsules-11,,1,Detox Capsules 11 - Premium quality.,,4,0.5172810858711845,440,0.8905792566592305,0.6887513471002596,0.8199546729298165,0.8564204378649686,0.8723772382265289,0.6200458888731157,Sample ingredients,2025-04-16 22:19:13,2025-04-16 22:19:13,,OrganicFoods,0,0,0,1,0,0,0,0,1,0,0,0,0,0
07e23c1d-9b99-442a-9571-711ed04e6f4a,Collagen Powder 20,collagen-powder-20,,1,Collagen Powder 20 - Premium quality.,,3,0.24975410291113675,925,0.8009514603241614,0.8382459381141666,0.8835170022161242,0.9444905277071527,0.521772319619546,0.778326556204762,Sample ingredients,2025-04-16 22:19:12,2025-04-16 22:19:12,,Vitamins,0,0,0,0,0,1,0,0,0,0,0,1,0,1
082ba1d3-4402-4a90-8ad7-50db1d355c76,Keto Bar 11,keto-bar-11,,1,Keto Bar 11 - Premium quality.,,4,0.09256708017266235,666,0.6377845934741648,0.6712040604371053,0.6596842761989657,0.8650427814891417,0.8723772382265289,0.4824894837218527,Sample ingredients,2025-04-16 22:19:13,2025-04-16 22:19:13,,WeightLoss,0,0,0,0,0,0,1,0,0,1,0,1,0,0
08320091-48a8-4dc7-a269-864714afa9dd,Biotin 5,biotin-5,,1,Biotin 5 - Premium quality.,,4,0.43196872992551505,316,0.8544085751808157,0.3525828687777642,0.6886177335457992,0.3525828687777642,0.9487794636410023,0.9795383243914376,Sample ingredients,2025-04-16 22:19:12,2025-04-16 22:19:12,,HealthySnacks,0,0,1,0,0,0,0,0,0,0,0,1,1,1
0875bd33-ecc7-40d7-a668-fb4c788aca33,Immune Gummies 9,immune-gummies-9,,1,Immune Gummies 9 - Premium quality.,,4,0.6115055883321654,258,0.5923305172154789,0.918382006208717,0.9725935332246339,0.3525828687777642,0.5666620267290894,0.55995723371683,Sample ingredients,2025-04-16 22:19:13,2025-04-16 22:19:13,,WeightLoss,0,0,0,0,0,0,1,0,0,1,0,0,1,0
08d34a09-72cb-4d80-8c5c-725ec50c6c8a,Whey Protein 10,whey-protein-10,,1,Whey Protein 10 - Premium quality.,,3,0.45702534120240945,147,0.0,0.7619189031733016,0.9867297885250814,0.797465225780268,0.7236214062016458,0.6906959960353909,Sample ingredients,2025-04-16 22:19:11,2025-04-16 22:19:11,,WeightLoss,0,0,0,0,0,0,1,0,1,0,0,0,0,0
08e53006-1412-4793-a472-0aee1b543d82,L-Glutamine 6,l-glutamine-6,,1,L-Glutamine 6 - Premium quality.,,4,0.4678611310226539,139,0.7898878447145048,0.2794153127047222,0.6974630051635802,0.6712040604371053,0.9487794636410023,0.9495872064079017,Sample ingredients,2025-04-16 22:19:13,2025-04-23 09:55:04,31.86,EnergyDrinks,0,1,0,0,0,0,0,0,1,0,0,0,0,0
0997f1f8-d20f-46c4-9861-9b8c36e481c5,Protein Cookie 6,protein-cookie-6,,1,Protein Cookie 6 - Premium quality.,,4,0.9479640655981316,854,0.18702089446544612,0.0,0.9750145535549487,0.0,0.841695552656992,0.9649789674437054,Sample ingredients,2025-04-16 22:19:12,2025-04-16 22:19:12,,Vitamins,0,0,0,0,0,1,0,0,0,0,0,0,1,1
09ab2d51-e9b7-4406-a049-ddc2a9f77aef,Vitamin C 12,vitamin-c-12,,1,Vitamin C 12 - Premium quality.,,5,0.8262376226467922,801,0.464820744596798,0.7743279387529455,0.9236334915818912,0.7743279387529455,0.9999999999999999,0.6457112531348924,Sample ingredients,2025-04-16 22:19:11,2025-04-16 22:19:11,,Supplements,0,0,0,0,1,0,0,0,1,0,0,0,0,0
0a12cae9-8480-4453-b708-8d108b3a6c80,L-Glutamine 3,l-glutamine-3,,1,L-Glutamine 3 - Premium quality.,,4,0.9723991774987177,560,0.3265277461517391,0.9382103375621837,0.7220189587716063,0.6523558257806837,0.4686790650623293,0.819836637888477,Sample ingredients,2025-04-16 22:19:13,2025-04-16 22:19:13,,WeightLoss,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0a17fbc3-1b19-4383-88e6-7c1941f9abf0,Prebiotic Capsules 6,prebiotic-capsules-6,,1,Prebiotic Capsules 6 - Premium quality.,,4,0.5864575392538351,718,0.836107002567605,0.9506193731418277,0.613898019286257,0.6098681622198213,0.9130768489276448,0.55995723371683,Sample ingredients,2025-04-16 22:19:13,2025-04-16 22:19:13,,HealthySnacks,0,0,1,0,0,0,0,0,0,0,1,0,0,0
0a47208a-44be-4c83-a1db-69be11c91f66,Ashwagandha 10,ashwagandha-10,,1,Ashwagandha 10 - Premium quality.,,3,0.4460668636705334,305,0.5544485409318667,0.0,0.9467678767049003,0.45570674709360426,0.841695552656992,0.55995723371683,Sample ingredients,2025-04-16 22:19:12,2025-04-16 22:19:12,,OrganicFoods,0,0,0,1,0,0,0,0,0,0,1,0,0,0
0a6cbdf7-ddfb-42fc-a1ef-f32021719879,Coconut Water 4,coconut-water-4,,1,Coconut Water 4 - Premium quality.,,4,0.9301510953213734,448,0.3857952459184113,0.8082896158713685,0.9440075965061615,0.89687612168416,0.8723772382265289,0.8773484072743343,Sample ingredients,2025-04-16 22:19:11,2025-04-16 22:19:11,,Detox,1,0,0,0,0,0,0,0,1,0,0,0,0,0
0a787297-a707-46c3-ade4-8a6057f3804b,Whey Protein 8,whey-protein-8,,1,Whey Protein 8 - Premium quality.,,4,0.3137858513449132,679,0.4026642203946835,0.6712040604371053,0.8871587529039012,0.3525828687777642,0.521772319619546,0.778326556204762,Sample ingredients,2025-04-16 22:19:11,2025-04-16 22:19:11,,WeightLoss,0,0,0,0,0,0,1,1,0,1,0,1,0,0
0ac0346b-98c3-4748-906d-b90564bb674a,Turmeric Capsules 13,turmeric-capsules-13,,1,Turmeric Capsules 13 - Premium quality.,,4,0.9368855646677787,330,0.5923305172154789,0.7051657375555284,0.9355092890383155,0.6098681622198213,0.7469303770589024,0.29583707248290936,Sample ingredients,2025-04-16 22:19:12,2025-04-23 09:55:04,95.8,EnergyDrinks,0,1,0,0,0,0,0,0,0,0,1,0,1,0
0b045add-e43a-4860-bee9-5fa093a18b41,Biotin 11,biotin-11,,1,Biotin 11 - Premium quality.,,5,0.611610945646647,391,0.5100444848236023,0.9382103375621837,0.5195737064824407,0.8733823738022095,0.6055472597462994,0.5916741449658187,Sample ingredients,2025-04-16 22:19:12,2025-04-16 22:19:12,,Supplements,0,0,0,0,1,0,0,0,1,0,0,0,0,0
0bb127c2-6e15-4436-aa7b-6c616b3b0bf9,Energy Bar 1,energy-bar-1,,1,Energy Bar 1 - Premium quality.,,4,0.5314422785149053,766,0.8890614647576736,0.9114134941872085,0.8295864392961818,0.8892834749245435,0.7685111133111893,0.806698300112059,Sample ingredients,2025-04-16 22:19:11,2025-04-16 22:19:11,,Vitamins,0,0,0,0,0,1,0,0,0,1,0,0,1,1
0bddd893-3183-460b-8b59-aa79e9467c79,Whey Protein 11,whey-protein-11,,1,Whey Protein 11 - Premium quality.,,4,0.6927720455004529,201,0.8135478598782089,0.9845810502602507,0.9521851354989413,0.4093360343955374,0.521772319619546,0.915882961356025,Sample ingredients,2025-04-16 22:19:11,2025-04-16 22:19:11,,HealthySnacks,0,0,1,0,0,0,0,0,0,0,0,1,1,1
0c099aa7-8058-48cb-8be5-9e2047416307,Vegan Gummies 19,vegan-gummies-19,,1,Vegan Gummies 19 - Premium quality.,,3,0.6940812699383987,20,0.32165399541238093,0.9624510309975854,0.9956662742319112,0.8733823738022095,0.9703601998932891,0.3733048224778867,Sample ingredients,2025-04-16 22:19:13,2025-04-16 22:19:13,,Detox,1,0,0,0,0,0,0,0,1,0,0,0,0,0
0c34f968-d3c0-4e68-ae47-722257bc3a15,Pre-Workout Booster 2,pre-workout-booster-2,,1,Pre-Workout Booster 2 - Premium quality.,,4,0.5984566491470984,630,0.16722491661204542,0.6319981814824864,0.6379982859432912,0.9845810502602507,0.521772319619546,0.8667869552683445,Sample ingredients,2025-04-16 22:19:12,2025-04-23 09:55:04,43.4,EnergyDrinks,0,1,0,0,0,0,0,0,1,0,0,0,0,0
0c57192e-3db1-4eb8-a462-894a92125677,Coconut Water 5,coconut-water-5,,1,Coconut Water 5 - Premium quality.,,5,0.9008210299490389,630,0.9127938635496435,0.6319981814824864,0.9236334915818912,0.6887513471002596,0.7886022980997754,0.8323636643738358,Sample ingredients,2025-04-16 22:19:11,2025-04-16 22:19:11,,Detox,1,0,0,0,0,0,0,0,0,0,1,0,1,1
0d1035ac-f9b4-44f0-a52c-29172c6e8c3f,Almond Protein 6,almond-protein-6,,1,Almond Protein 6 - Premium quality.,,4,0.9007126538003007,604,0.6274664570530883,0.925164668913849,0.9934664678721488,0.8186720687910748,0.7886022980997754,1.0,Sample ingredients,2025-04-16 22:19:13,2025-04-16 22:19:13,,Supplements,0,0,0,0,1,0,0,0,1,0,0,0,0,0
0d1ff3b6-019c-4d31-9573-9511b0336f28,Biotin 2,biotin-2,,1,Biotin 2 - Premium quality.,,5,0.9137917614423681,942,0.8875389074106179,0.9624510309975854,0.9383792523906672,0.925164668913849,0.40369817316419965,0.8557943061997395,Sample ingredients,2025-04-16 22:19:12,2025-04-23 09:55:04,90.79,EnergyDrinks,0,1,0,0,0,0,0,1,0,1,0,1,0,0
0d2f6d28-3f9e-4d4e-bb2d-3dd1e63bdc1a,Protein Bar 7,protein-bar-7,,1,Protein Bar 7 - Premium quality.,,4,0.8302707611537221,290,0.21831782520450327,0.0,0.7824103183150795,0.5288743031666462,0.9254704927837457,0.915882961356025,Sample ingredients,2025-04-16 22:19:13,2025-04-23 09:55:04,74.73,EnergyDrinks,0,1,0,0,0,0,0,0,1,0,0,0,0,0
0db41414-2493-444b-9d63-365248c50599,Vegan Protein 15,vegan-protein-15,,1,Vegan Protein 15 - Premium quality.,,3,0.7186478887147538,588,0.30673176829833837,0.9317711384854058,0.8643293348478939,0.7051657375555284,0.9805790264997009,0.3733048224778867,Sample ingredients,2025-04-16 22:19:12,2025-04-16 22:19:12,,OrganicFoods,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0deeb637-39da-49c6-8062-11b3a029a1e2,Detox Capsules 17,detox-capsules-17,,1,Detox Capsules 17 - Premium quality.,,3,0.49001076387629827,216,0.8798535783058803,0.8733823738022095,0.9205599781297086,0.0,0.5666620267290894,0.906753866493523,Sample ingredients,2025-04-16 22:19:13,2025-04-16 22:19:13,,Vitamins,0,0,0,0,0,1,0,0,1,0,0,0,0,0
0df03677-4316-4355-a2ca-c49ec6fe436d,Immune Gummies 5,immune-gummies-5,,1,Immune Gummies 5 - Premium quality.,,4,0.15099619858510516,935,0.9687836833608157,0.8082896158713685,0.8248240703312607,0.994963503179957,0.9999999999999999,0.95739304303974,Sample ingredients,2025-04-16 22:19:13,2025-04-16 22:19:13,,WeightLoss,0,0,0,0,0,0,1,0,0,0,1,0,0,0
0df59e6b-14bb-4ef1-bef8-6f02977d1c0a,Apple Cider Vinegar 17,apple-cider-vinegar-17,,1,Apple Cider Vinegar 17 - Premium quality.,,4,0.6349898055964462,910,0.35933773308449624,0.8082896158713685,0.9626295218680472,0.8650427814891417,0.7886022980997754,0.7928859131524942,Sample ingredients,2025-04-16 22:19:12,2025-04-16 22:19:12,,HealthySnacks,0,0,1,0,0,0,0,0,0,0,1,1,0,1
0e070ee6-fb5d-4328-8726-41aa5aa59313,Electrolyte Mix 13,electrolyte-mix-13,,1,Electrolyte Mix 13 - Premium quality.,,4,0.8032593329964874,194,0.932647740527544,0.2794153127047222,0.9440075965061615,0.9382103375621837,0.9487794636410023,0.29583707248290936,Sample ingredients,2025-04-16 22:19:12,2025-04-16 22:19:12,,Vitamins,0,0,0,0,0,1,0,0,0,0,1,1,0,0
0e190fad-4d8c-42d5-94e2-081cbdcf3d14,BCAA Powder 7,bcaa-powder-7,,1,BCAA Powder 7 - Premium quality.,,3,0.4237721632735134,373,0.9517206416263737,0.6887513471002596,0.8907403066013384,0.797465225780268,0.7236214062016458,0.4824894837218527,Sample ingredients,2025-04-16 22:19:12,2025-04-16 22:19:12,,HealthySnacks,0,0,1,0,0,0,0,0,0,0,0,1,0,0
0ea01ce1-c4c2-4844-89d3-52b1be3b45eb,Apple Cider Vinegar 13,apple-cider-vinegar-13,,1,Apple Cider Vinegar 13 - Premium quality.,,5,0.6473901762763685,675,0.7610714007989681,0.9792264361027441,0.9797769225198698,0.8286472601695658,0.9597696991123383,0.8973043878834545,Sample ingredients,2025-04-16 22:19:12,2025-04-16 22:19:12,,Detox,1,0,0,0,0,0,0,0,1,0,0,0,0,0
0f04a701-b489-48a8-9716-bdaddabeadc2,Whey Protein 7,whey-protein-7,,1,Whey Protein 7 - Premium quality.,,3,0.8126499018650062,202,0.6722614314547273,0.9845810502602507,0.8342463837423743,0.9624510309975854,0.8865852597665356,0.3733048224778867,Sample ingredients,2025-04-16 22:19:11,2025-04-23 09:55:04,71.72,EnergyDrinks,0,1,0,0,0,0,0,0,1,0,0,0,0,0
0f4cd376-a5cb-413e-a559-973d47de8b91,Beetroot Juice 18,beetroot-juice-18,,1,Beetroot Juice 18 - Premium quality.,,4,0.8391640516735177,713,0.8240903210941588,0.7619189031733016,0.8248240703312607,1.0,0.9999999999999999,0.906753866493523,Sample ingredients,2025-04-16 22:19:13,2025-04-16 22:19:13,,Vitamins,0,0,0,0,0,1,0,1,0,0,0,1,0,0
0f561951-c98d-4799-993d-a8e481167411,Magnesium Complex 13,magnesium-complex-13,,1,Magnesium Complex 13 - Premium quality.,,5,0.9502430385974288,719,0.6274664570530883,0.7743279387529455,0.9797769225198698,0.4093360343955374,0.8574402884555583,0.5239995654055677,Sample ingredients,2025-04-16 22:19:11,2025-04-16 22:19:11,,HealthySnacks,0,0,1,0,0,0,0,0,0,1,0,0,0,0
0fe24369-2f46-4ba5-9f5d-795626e63b21,Thermogenic Formula 13,thermogenic-formula-13,,1,Thermogenic Formula 13 - Premium quality.,,4,0.2212460205173319,154,0.13232251114768045,0.89687612168416,0.8643293348478939,0.6523558257806837,0.841695552656992,0.9723570319314724,Sample ingredients,2025-04-16 22:19:13,2025-04-23 09:55:04,17.59,EnergyDrinks,0,1,0,0,0,0,0,0,1,0,0,0,0,0
0fed4804-04b1-4894-8b4f-f855f7f31a15,Immune Gummies 20,immune-gummies-20,,1,Immune Gummies 20 - Premium quality.,,4,0.13585192229721232,129,0.2807932801097741,0.9566039969802683,0.9978439716109563,0.797465225780268,0.7886022980997754,0.819836637888477,Sample ingredients,2025-04-16 22:19:13,2025-04-16 22:19:13,,OrganicFoods,0,0,0,1,0,0,0,0,1,0,0,0,0,0
100081a8-b339-4cac-9937-cf89b79dc626,Beetroot Juice 11,beetroot-juice-11,,1,Beetroot Juice 11 - Premium quality.,,3,0.6285531723205116,70,0.7022193808092498,0.9566039969802683,0.9078104735808639,0.5588306254094444,0.6055472597462994,0.9723570319314724,Sample ingredients,2025-04-16 22:19:13,2025-04-16 22:19:13,,Supplements,0,0,0,0,1,0,0,0,0,0,0,1,0,0
108966e4-a9cd-4e40-8696-6df27f22c89f,Fiber Boost 1,fiber-boost-1,,1,Fiber Boost 1 - Premium quality.,,3,0.9978812606981886,912,0.7530887659514858,0.9317711384854058,0.6379982859432912,0.8474954948259875,0.9487794636410023,0.806698300112059,Sample ingredients,2025-04-16 22:19:12,2025-04-16 22:19:12,,Vitamins,0,0,0,0,0,1,0,0,0,1,1,0,0,0
10a1d4ea-ce8d-43dc-ac7c-481bb5112b81,Detox Capsules 20,detox-capsules-20,,1,Detox Capsules 20 - Premium quality.,,5,0.8404109141317693,664,0.7367181273089454,0.925164668913849,0.988998699993175,0.6319981814824864,0.9703601998932891,0.9865330685183001,Sample ingredients,2025-04-16 22:19:13,2025-04-16 22:19:13,,HealthySnacks,0,0,1,0,0,0,0,0,1,0,0,0,0,0
